1,99,Colgate O'Leary,66,9,9m,Thundy,--,Victor,12,5,9.336,,
2,98,Julian Bryze,60,8,2m,Pthalorarity,--,Victor,11,5,8.979,,
3,91,River Destin,63,8,4f,South,8,2,10,5,8.066,,
4,90,Mace Emberstatt,59,7,10m,Kay,--,Victor,10,4,7.803,,
5,89,Justice Fray,73,8,1m,Arx,--,Victor,8,5,7.787,,
6,89,Cricket Antoinette,63,8,2f,Lalia,--,Victor,12,3,7.713,,
7,87,Aranica Petros,55,7,12f,Wolf Tears,--,Victor,7,5,7.442,,
8,87,Shelby Leviane,75,9,8f,Mylee,--,Victor,5,6,7.385,,
9,86,Leon Krigel,67,8,4m,Anzie,--,Victor,9,4,7.352,,
10,86,Peridot Myler,62,9,1M,Wonder,--,Victor,11,3,7.274,,
11,86,Wednesdae Drummond,62,9,9M,Rook,9,2,8,5,7.271,,
12,84,Opal Shore,64,8,1f,Cass,--,Victor,8,4,6.955,,
13,83,Harbinger Rhodes,71,9,11m,Cato,--,Victor,8,4,6.913,,
14,82,Gypsy Keeni,63,8,6f,Lulu,8,3,9,4,6.692,,
15,82,Ansel Khiev,77,8,6m,Kousei,7,4,9,6,6.678,,
16,82,Sawyer Monaghan,59,7,3m,Charade,7,3,11,3,6.655,,
17,81,Iago Izar-McClaine,65,8,11m,Zori,7,4,10,4,6.574,,
18,81,Klaus Goravich,61,8,3m,Clover,--,Victor,9,3,6.52,,
19,80,Jared Strahan,54,9,8m,Lulu,9,2,10,3,6.402,,
20,80,Reyes Moreno,60,8,1m,Thundy,8,2,10,3,6.402,,
21,80,Yaa Valarro,64,8,7f,Thundy,8,2,10,3,6.402,,
22,80,Laila Sycamore,66,9,5f,Python,9,2,10,3,6.402,,
23,78,Charas Harp,59,7,12f,Cameron,5,9,12,4,6.171,,
24,78,Ansgar Todd,74,8,10m,Kire,--,Victor,8,3,6.122,,
25,78,Circe Lyon,70,8,2f,Kay,6,5,10,4,6.059,,
26,77,Aesop Bloom,59,7,6m,Lalia,7,2,11,2,5.967,,
27,77,Ellexias Verisity,69,8,6f,Python,7,3,8,4,5.924,,
28,76,Aria Wolfe,62,9,8F,Zoe,9,3,9,3,5.86,,
29,76,Arbor Halt,54,9,12m,Aya,--,Victor,3,5,5.758,,
30,75,Katelyn Persimmon,69,8,11f,Charade,--,Victor,7,3,5.725,,
31,75,Heron Kimberling,57,8,12f,Tsarashi,--,Victor,9,2,5.688,,
32,75,Topaz Ross,56,9,1f,Lulu,--,Victor,9,2,5.647,,
33,75,Takeba Suzumi,56,9,4f,Luna,9,2,6,4,5.644,,
34,74,Dru Charlesburg,55,7,1f,Cinder,7,2,10,2,5.57,,
35,74,Kiena Ward,70,8,3f,Stare,7,3,9,3,5.489,,
36,73,Alexander Hood,59,7,7m,Aya,6,6,10,3,5.401,,
37,72,Saffron Lowe,65,8,10f,Zoe,--,Victor,8,2,5.29,,
38,72,Lux Pelotte,76,9,4f,Azaleah,9,2,11,3,5.265,,
39,72,Zinnia Yaren,54,9,1f,Thundy,8,5,9,3,5.242,,
40,72,Ezero Laffan,72,9,8m,Kire,9,2,7,3,5.209,,
41,72,Cassiopeia Shaw,75,9,2f,Ali,9,2,7,3,5.209,,
42,72,Siren Baitwell,67,8,4f,Kire,8,2,9,2,5.172,,
43,72,Heather Tenley,71,9,7f,Cameron,9,2,9,2,5.172,,
44,71,Hyacinth Mortuus,74,8,12f,Python,8,2,11,1,5.135,,
45,71,Pillar Fray,74,8,1f,Tristen,7,3,8,3,5.091,,
46,70,Stella Blakesley,78,9,12f,Alex,--,Victor,10,3,5.012,,
47,70,Kirito Miristioma,70,8,11M,Arrows,--,Victor,5,3,4.93,,
48,70,Asha Lumiere,74,8,1m,Kousei,7,4,10,2,4.91,,
49,70,Stark Harper,61,8,1f,Aya,7,4,10,2,4.91,,
50,69,Fitz Ripley,61,8,4m,Windy,8,2,4,4,4.849,,
51,69,Euley Sarasin,78,9,2f,Tristen,7,5,11,3,4.832,,
52,69,Margaret DuBois,69,8,7f,Mylee,8,2,6,3,4.812,,
53,69,Locust Lovelace,64,8,4f,Python,6,5,11,2,4.792,,
54,69,Ewe Saw,65,8,4m,Shrimp,8,2,8,2,4.775,,
55,69,Willis Keeni,66,9,6m,Rook,8,3,7,3,4.735,,
56,68,Anise Himura,75,9,2f,Shrimp,8,5,9,2,4.698,,
57,68,Salome Izar,75,9,11f,Zori,8,6,11,1,4.661,,
58,68,Kiara Mason,60,8,11f,Lulu,7,3,9,2,4.657,,
59,68,Riven Fowley,75,9,10f,Solo,7,14,9,3,4.623,,
